Experiment commencing at 2024-07-11T17:57:31.285298
2024-07-11 17:58:19.903653 CleanState 5163.02
2024-07-11 17:58:19.934634 CleanState 4768.36
2024-07-11 17:58:19.971615 CleanState 4814.11
2024-07-11 17:58:20.002597 CleanState 75050.17
2024-07-11 17:58:20.032580 CleanState 6607.03
2024-07-11 17:58:20.062566 CleanState 16282.64
2024-07-11 17:58:20.103540 CleanState 14908.03
2024-07-11 17:58:20.134522 CleanState 8915.5
2024-07-11 17:58:20.163504 CleanState 6100.01
2024-07-11 17:58:20.204481 CleanState 8961.92
2024-07-11 17:58:20.233464 CleanState 15647.95
2024-07-11 17:58:20.267445 CleanState 26882.2
2024-07-11 17:58:20.302427 CleanState 19513.2
2024-07-11 17:58:20.333409 CleanState 8754.67
2024-07-11 17:58:20.363392 CleanState 4793.6
2024-07-11 17:58:20.402369 CleanState 5699.26
2024-07-11 17:58:20.432353 CleanState 370800.81
2024-07-11 17:58:20.466331 CleanState 31162.57
2024-07-11 17:58:20.502310 CleanState 11166.69
2024-07-11 17:58:20.532292 CleanState 34209.17
2024-07-11 17:58:20.562277 CleanState 21985.33
2024-07-11 17:58:20.594259 CleanState 8905.97
2024-07-11 17:58:20.624241 CleanState 19726.35
2024-07-11 17:58:20.655223 CleanState 37645.06
2024-07-11 17:58:20.685207 CleanState 62008.43
2024-07-11 17:58:20.715190 CleanState 125866.86
2024-07-11 17:58:20.746175 CleanState 12955.19
2024-07-11 17:58:20.787149 CleanState 9397.51
2024-07-11 17:58:20.823127 CleanState 7053.78
2024-07-11 17:58:20.853110 CleanState 10120.29
2024-07-11 17:58:20.883094 CleanState 4525644651613.34
2024-07-11 17:58:20.913083 CleanState 31033.38
2024-07-11 17:58:20.943059 CleanState 46681.32
2024-07-11 17:58:20.984036 CleanState 14469.25
2024-07-11 17:58:21.014020 CleanState 75340.11
2024-07-11 17:58:21.043002 CleanState 22147.09
2024-07-11 17:58:21.072984 CleanState 41684603578925.29
2024-07-11 17:58:21.102967 CleanState 19697.4
2024-07-11 17:58:21.132950 CleanState 15008.02
2024-07-11 17:58:21.162933 CleanState 61725.14
2024-07-11 17:58:21.193916 CleanState 5981.76
2024-07-11 17:58:21.223898 CleanState 94112.71
2024-07-11 17:58:21.252882 CleanState 30929.24
2024-07-11 17:58:21.283886 CleanState 6675.01
2024-07-11 17:58:21.323841 CleanState 187300.42
2024-07-11 17:58:21.352825 CleanState 3550.95
2024-07-11 17:58:21.382807 CleanState 4712.04
2024-07-11 17:58:21.412790 CleanState 18852.54
2024-07-11 17:58:21.442773 CleanState 13351.82
2024-07-11 17:58:21.479756 CleanState 4833.99
2024-07-11 17:58:21.513733 CleanState 15683.37
2024-07-11 17:58:21.554710 CleanState 12035.51
2024-07-11 17:58:21.582716 CleanState 7872.36
2024-07-11 17:58:21.612699 CleanState 11531.28
2024-07-11 17:58:21.642679 CleanState 18850.04
2024-07-11 17:58:21.672661 CleanState 9831.6
2024-07-11 17:58:21.702626 CleanState 372450.82
2024-07-11 17:58:21.732609 CleanState 24826.72
2024-07-11 17:58:21.775583 CleanState 11929.05
2024-07-11 17:58:21.811563 CleanState 2699.64
2024-07-11 17:58:21.842544 CleanState 34036.42
2024-07-11 17:58:21.873527 CleanState 4231.47
2024-07-11 17:58:21.905509 CleanState 7677.56
2024-07-11 17:58:21.937494 CleanState 20791.7
2024-07-11 17:58:21.968472 CleanState 8108.71
2024-07-11 17:58:22.003451 CleanState 13020.71
2024-07-11 17:58:22.036433 CleanState 7827.1
2024-07-11 17:58:22.066415 CleanState 125216.86
2024-07-11 17:58:22.103395 CleanState 28757.74
2024-07-11 17:58:22.134402 CleanState 23431.29
2024-07-11 17:58:22.163361 CleanState 7061.33
2024-07-11 17:58:22.192342 CleanState 14974.02
2024-07-11 17:58:22.231321 CleanState 12508.35
2024-07-11 17:58:22.263302 CleanState 7482.01
2024-07-11 17:58:22.293288 CleanState 11353.05
2024-07-11 17:58:22.341258 CleanState 17819.07
2024-07-11 17:58:22.375242 CleanState 10177.05
2024-07-11 17:58:22.406222 CleanState 46806.35
2024-07-11 17:58:22.456192 CleanState 374200.82
2024-07-11 17:58:22.499168 CleanState 26882.2
2024-07-11 17:58:22.542147 CleanState 34122.8
2024-07-11 17:58:22.573125 CleanState 125433.61
2024-07-11 17:58:22.612115 CleanState 7786.48
2024-07-11 17:58:22.644109 CleanState 14932.03
2024-07-11 17:58:22.673069 CleanState 41361.2
2024-07-11 17:58:22.703052 CleanState 8519.34
2024-07-11 17:58:22.743029 CleanState 47037.6
2024-07-11 17:58:22.772013 CleanState 17009.13
2024-07-11 17:58:22.810990 CleanState 8009.59
2024-07-11 17:58:22.842973 CleanState 8421.13
2024-07-11 17:58:22.871957 CleanState 3228.64
2024-07-11 17:58:22.911932 CleanState 3500.48
2024-07-11 17:58:22.943914 CleanState 8152.02
2024-07-11 17:58:22.974896 CleanState 10151.37
2024-07-11 17:58:23.011875 CleanState 3420.65
2024-07-11 17:58:23.041858 CleanState 8807.16
2024-07-11 17:58:23.071839 CleanState 74880.11
2024-07-11 17:58:23.101824 CleanState 373450.57
2024-07-11 17:58:23.134827 CleanState 53535.79
2024-07-11 17:58:23.162791 CleanState 46862.57
2024-07-11 17:58:23.201767 CleanState 8697.69
2024-07-11 17:58:23.231750 CleanState 3441.21
2024-07-11 17:58:23.262732 CleanState 186400.29
2024-07-11 17:58:23.291716 CleanState 4956.01
2024-07-11 17:58:23.324697 CleanState 187025.28
2024-07-11 17:58:23.357681 CleanState 374900.56
2024-07-11 17:58:23.391657 CleanState 8146.75
2024-07-11 17:58:23.421639 CleanState 125000.19
2024-07-11 17:58:23.474609 CleanState 75050.11
2024-07-11 17:58:23.512588 CleanState 6017.75
2024-07-11 17:58:23.543570 CleanState 15605.77
2024-07-11 17:58:23.584548 CleanState 6050.01
2024-07-11 17:58:23.616537 CleanState 31066.74
2024-07-11 17:58:23.652510 CleanState 37635.08
2024-07-11 17:58:23.682514 CleanState 5468.58
2024-07-11 17:58:23.712475 CleanState 3267.83
2024-07-11 17:58:23.742457 CleanState 7446.02
2024-07-11 17:58:23.773464 CleanState 7195.21
2024-07-11 17:58:23.811419 CleanState 7785.43
2024-07-11 17:58:23.847398 CleanState 31233.4
2024-07-11 17:58:23.882378 CleanState 7092.47
2024-07-11 17:58:23.912360 CleanState 8882.16
2024-07-11 17:58:23.942343 CleanState 5535.31
2024-07-11 17:58:23.972349 CleanState 13355.39
2024-07-11 17:58:24.020300 CleanState 5842.98
2024-07-11 17:58:24.052302 CleanState 3284.22
2024-07-11 17:58:24.082306 CleanState 12465.03
2024-07-11 17:58:24.112344 CleanState 27107.2
2024-07-11 17:58:24.143326 CleanState 11341.69
2024-07-11 17:58:24.172330 CleanState 23640.66
2024-07-11 17:58:24.214308 CleanState 19910.56
2024-07-11 17:58:24.244302 CleanState 74790.11
2024-07-11 17:58:24.273290 CleanState 4327.91
2024-07-11 17:58:24.302282 CleanState 26557.18
2024-07-11 17:58:24.332218 CleanState 94212.64
2024-07-11 17:58:24.362235 CleanState 75410.11
2024-07-11 17:58:24.392180 CleanState 75170.11
2024-07-11 17:58:24.425162 CleanState 187700.28
2024-07-11 17:58:24.458142 CleanState 14990.02
2024-07-11 17:58:24.506116 CleanState 26803.61
2024-07-11 17:58:24.538101 CleanState 12293.35
2024-07-11 17:58:24.573113 CleanState 17047.75
2024-07-11 17:58:24.613055 CleanState 15535.44
2024-07-11 17:58:24.644041 CleanState 31095.88
2024-07-11 17:58:24.673055 CleanState 75010.11
2024-07-11 17:58:24.702007 CleanState 10159.47
2024-07-11 17:58:24.732024 CleanState 13898.17
2024-07-11 17:58:24.762969 CleanState 7218.29
2024-07-11 17:58:24.793986 CleanState 8717.46
2024-07-11 17:58:24.822937 CleanState 6786.38
2024-07-11 17:58:24.853917 CleanState 18850.04
2024-07-11 17:58:24.883900 CleanState 15018.03
2024-07-11 17:58:24.920915 CleanState 10354.19
2024-07-11 17:58:24.952861 CleanState 34409.17
2024-07-11 17:58:24.983845 CleanState 12082.28
2024-07-11 17:58:25.012830 CleanState 10791.45
2024-07-11 17:58:25.042841 CleanState 2396.8
2024-07-11 17:58:25.072827 CleanState 17120.49
2024-07-11 17:58:25.102805 CleanState 3275.22
2024-07-11 17:58:25.132783 CleanState 3825.52
2024-07-11 17:58:25.163775 CleanState 9893.44
2024-07-11 17:58:25.192751 CleanState 7537.02
2024-07-11 17:58:25.223744 CleanState 6472.43
2024-07-11 17:58:25.252724 CleanState 6204.18
2024-07-11 17:58:25.282762 CleanState 6224.18
2024-07-11 17:58:25.311745 CleanState 75110.17
2024-07-11 17:58:25.341781 CleanState 17075.03
2024-07-11 17:58:25.371784 CleanState 4630.25
2024-07-11 17:58:25.401747 CleanState 5429.72
2024-07-11 17:58:25.431730 CleanState 15028.02
2024-07-11 17:58:25.465710 CleanState 4759.5
2024-07-11 17:58:25.501689 CleanState 74570.11
2024-07-11 17:58:25.531672 CleanState 7617.36
2024-07-11 17:58:25.561654 CleanState 15545.86
2024-07-11 17:58:25.591637 CleanState 8695.36
2024-07-11 17:58:25.621621 CleanState 6600.01
2024-07-11 17:58:25.651607 CleanState 11787.52
2024-07-11 17:58:25.683584 CleanState 62041.76
2024-07-11 17:58:25.719564 CleanState 6372.89
2024-07-11 17:58:25.751546 CleanState 6099.19
2024-07-11 17:58:25.781528 CleanState 11757.83
2024-07-11 17:58:25.811512 CleanState 19660.56
2024-07-11 17:58:25.841494 CleanState 13846.32
2024-07-11 17:58:25.871477 CleanState 93562.64
2024-07-11 17:58:25.901460 CleanState 93000.14
2024-07-11 17:58:25.931443 CleanState 13772.24
2024-07-11 17:58:25.961426 CleanState 6334.76
2024-07-11 17:58:25.991408 CleanState 126133.61
2024-07-11 17:58:26.021392 CleanState 26564.34
2024-07-11 17:58:26.051374 CleanState 8670.95
2024-07-11 17:58:26.081357 CleanState 10347.25
2024-07-11 17:58:26.111340 CleanState 9868.44
2024-07-11 17:58:26.157314 CleanState 6331.68
2024-07-11 17:58:26.186299 CleanState 188100.42
2024-07-11 17:58:26.222276 CleanState 12518.36
2024-07-11 17:58:26.252259 CleanState 123100.27
2024-07-11 17:58:26.282242 CleanState 4595.74
2024-07-11 17:58:26.312228 CleanState 7182.71
2024-07-11 17:58:26.342208 CleanState 3810.72
2024-07-11 17:58:26.373191 CleanState 41866.76
2024-07-11 17:58:26.405176 CleanState 4171.12
2024-07-11 17:58:26.530100 CleanState 2168.68
2024-07-11 17:58:26.572076 CleanState 3151.27
2024-07-11 17:58:26.606057 CleanState 22135.33
2024-07-11 17:58:26.641036 CleanState 53578.65
2024-07-11 17:58:26.680015 CleanState 5002.67
2024-07-11 17:58:26.710997 CleanState 11983.89
2024-07-11 17:58:26.741979 CleanState 17802.41
2024-07-11 17:58:26.771962 CleanState 5368.58
2024-07-11 17:58:26.801945 CleanState 1842.33
2024-07-11 17:58:26.830928 CleanState 374050.56
2024-07-11 17:58:26.863909 CleanState 17890.5
2024-07-11 17:58:26.895891 CleanState 5752.32
2024-07-11 17:58:26.930870 CleanState 16276.11
2024-07-11 17:58:26.960855 CleanState 94362.64
2024-07-11 17:58:26.993836 CleanState 5093.93
2024-07-11 17:58:27.025817 CleanState 11072.08
2024-07-11 17:58:27.060798 CleanState 10397.24
2024-07-11 17:58:27.090779 CleanState 17129.57
2024-07-11 17:58:27.120762 CleanState 10840.02
2024-07-11 17:58:27.150745 CleanState 5421.03
2024-07-11 17:58:27.183727 CleanState 11011.79
2024-07-11 17:58:27.214708 CleanState 7112.28
2024-07-11 17:58:27.250688 CleanState 14384.65
2024-07-11 17:58:27.280671 CleanState 4276.15
2024-07-11 17:58:27.313652 CleanState 1834.71
2024-07-11 17:58:27.344635 CleanState 5816.42
2024-07-11 17:58:27.381613 CleanState 9855.28
2024-07-11 17:58:27.412595 CleanState 28628402718341.16
2024-07-11 17:58:27.442579 CleanState 3676.01
2024-07-11 17:58:27.476560 CleanState 4085.88
2024-07-11 17:58:27.522532 CleanState 3735.16
2024-07-11 17:58:27.553515 CleanState 3301.76
2024-07-11 17:58:27.592492 CleanState 3994.16
2024-07-11 17:58:27.626474 CleanState 10792.88
2024-07-11 17:58:27.660456 CleanState 4794.24
2024-07-11 17:58:27.702430 CleanState 6240.85
2024-07-11 17:58:27.733437 CleanState 3555.2
2024-07-11 17:58:27.763397 CleanState 8302.23
2024-07-11 17:58:27.801399 CleanState 22185.33
2024-07-11 17:58:27.833356 CleanState 6457.77
2024-07-11 17:58:27.864338 CleanState 4245.51
2024-07-11 17:58:27.903337 CleanState 12177.44
2024-07-11 17:58:27.934298 CleanState 15608.36
2024-07-11 17:58:27.963280 CleanState 17111.39
2024-07-11 17:58:27.993272 CleanState 12033.89
2024-07-11 17:58:28.031241 CleanState 8365.57
2024-07-11 17:58:28.061224 CleanState 7566.34
2024-07-11 17:58:28.095205 CleanState 9147.57
2024-07-11 17:58:28.126192 CleanState 375450.59
2024-07-11 17:58:28.161170 CleanState 2557.54
2024-07-11 17:58:28.192149 CleanState 10330.57
2024-07-11 17:58:28.225131 CleanState 6354.25
2024-07-11 17:58:28.257112 CleanState 16984.12
2024-07-11 17:58:28.292092 CleanState 46243.82
2024-07-11 17:58:28.323074 CleanState 1476.97
2024-07-11 17:58:28.352057 CleanState 1764.02
2024-07-11 17:58:28.382041 CleanState 28900.06
2024-07-11 17:58:28.415022 CleanState 3080.84
2024-07-11 17:58:28.453004 CleanState 2584.83
2024-07-11 17:58:28.498979 CleanState 9393.77
2024-07-11 17:58:28.531955 CleanState 2257.28
2024-07-11 17:58:28.563944 CleanState 5212.69
2024-07-11 17:58:28.594919 CleanState 41822.32
2024-07-11 17:58:28.630898 CleanState 2158.63
2024-07-11 17:58:28.661880 CleanState 2202.65
2024-07-11 17:58:28.690864 CleanState 5039.88
2024-07-11 17:58:28.720846 CleanState 13462.53
2024-07-11 17:58:28.751829 CleanState 13825.96
2024-07-11 17:58:28.780812 CleanState 47031.35
2024-07-11 17:58:28.816793 CleanState 37195.08
2024-07-11 17:58:28.852771 CleanState 8287.8
2024-07-11 17:58:28.881754 CleanState 17940.52
2024-07-11 17:58:28.910743 CleanState 3679.91
2024-07-11 17:58:28.945743 CleanState 3862.51
2024-07-11 17:58:28.981726 CleanState 26771.47
2024-07-11 17:58:29.011705 CleanState 19850.03
2024-07-11 17:58:29.041688 CleanState 1463.09
2024-07-11 17:58:29.070647 CleanState 7319.62
2024-07-11 17:58:29.101629 CleanState 7457.01
2024-07-11 17:58:29.132611 CleanState 75590.11
2024-07-11 17:58:29.161595 CleanState 6775.46
2024-07-11 17:58:29.191577 CleanState 5543.39
2024-07-11 17:58:29.222560 CleanState 2358.49
2024-07-11 17:58:29.251543 CleanState 62408.43
2024-07-11 17:58:29.291520 CleanState 7067.94
2024-07-11 17:58:29.320504 CleanState 7317.66
2024-07-11 17:58:29.350488 CleanState 4400.59
2024-07-11 17:58:29.380493 CleanState 21829.44
2024-07-11 17:58:29.412470 CleanState 8966.68
2024-07-11 17:58:29.440458 CleanState 1964.33
2024-07-11 17:58:29.478418 CleanState 3728.72
2024-07-11 17:58:29.526386 CleanState 4218.55
2024-07-11 17:58:29.565363 CleanState 3970.75
2024-07-11 17:58:29.596346 CleanState 6042.76
2024-07-11 17:58:29.630326 CleanState 6811.83
2024-07-11 17:58:29.660309 CleanState 34109.17
2024-07-11 17:58:29.693290 CleanState 24930.06
2024-07-11 17:58:29.721274 CleanState 5622.4
2024-07-11 17:58:29.764250 CleanState 7156.75
2024-07-11 17:58:29.797230 CleanState 5799.23
2024-07-11 17:58:29.832211 CleanState 6093.46
2024-07-11 17:58:29.860195 CleanState 11406.09
2024-07-11 17:58:29.890179 CleanState 3423.4
2024-07-11 17:58:29.920160 CleanState 2121.47
2024-07-11 17:58:29.952143 CleanState 3009.21
2024-07-11 17:58:29.983124 CleanState 16243.51
2024-07-11 17:58:30.019104 CleanState 37400.08
2024-07-11 17:58:30.050086 CleanState 46462.6
2024-07-11 17:58:30.081068 CleanState 2909.24
2024-07-11 17:58:30.111051 CleanState 3359.38
2024-07-11 17:58:30.146032 CleanState 1836.04
2024-07-11 17:58:30.181011 CleanState 18705.03
2024-07-11 17:58:30.210994 CleanState 3253.48
2024-07-11 17:58:30.240977 CleanState 4171.67
2024-07-11 17:58:30.272959 CleanState 2706.89
2024-07-11 17:58:30.302941 CleanState 31550.05
2024-07-11 17:58:30.334923 CleanState 3145.0
2024-07-11 17:58:30.369903 CleanState 3298.25
2024-07-11 17:58:30.399885 CleanState 3478.25
2024-07-11 17:58:30.429869 CleanState 10720.02
2024-07-11 17:58:30.458857 CleanState 3671.29
2024-07-11 17:58:30.513821 CleanState 17897.65
2024-07-11 17:58:30.542804 CleanState 17011.39
2024-07-11 17:58:30.582781 CleanState 3704.96
2024-07-11 17:58:30.613765 CleanState 4946.72
2024-07-11 17:58:30.661760 CleanState 2687.5
2024-07-11 17:58:30.691743 CleanState 2800.0
2024-07-11 17:58:30.722702 CleanState 25160.04
2024-07-11 17:58:30.751685 CleanState 5830.48
2024-07-11 17:58:30.790664 CleanState 3967.03
2024-07-11 17:58:30.822648 CleanState 13360.74
2024-07-11 17:58:30.854626 CleanState 5862.51
2024-07-11 17:58:30.901599 CleanState 7483.02
2024-07-11 17:58:30.932581 CleanState 8564.79
2024-07-11 17:58:30.965567 CleanState 187525.4
2024-07-11 17:58:31.000566 CleanState 11025.02
2024-07-11 17:58:31.042519 CleanState 3948.96
2024-07-11 17:58:31.074500 CleanState 2563.45
2024-07-11 17:58:31.110479 CleanState 5878.14
2024-07-11 17:58:31.141461 CleanState 9914.5
2024-07-11 17:58:31.171444 CleanState 6357.64
2024-07-11 17:58:31.201428 CleanState 4676.89
2024-07-11 17:58:31.231409 CleanState 9588.48
2024-07-11 17:58:31.261393 CleanState 4290.24
2024-07-11 17:58:31.299371 CleanState 14870.03
2024-07-11 17:58:31.330353 CleanState 13931.51
2024-07-11 17:58:31.360336 CleanState 33909.14
2024-07-11 17:58:31.390320 CleanState 14403.87
2024-07-11 17:58:31.421302 CleanState 9086.6
2024-07-11 17:58:31.455283 CleanState 28846.2
2024-07-11 17:58:31.503255 CleanState 11307.59
2024-07-11 17:58:31.542234 CleanState 7169.24
2024-07-11 17:58:31.571215 CleanState 7981.93
2024-07-11 17:58:31.604197 CleanState 22258.86
2024-07-11 17:58:31.639177 CleanState 93225.14
2024-07-11 17:58:31.676157 CleanState 4152.78
2024-07-11 17:58:31.711135 CleanState 93725.14
2024-07-11 17:58:31.742119 CleanState 9612.84
2024-07-11 17:58:31.773101 CleanState 53185.79
2024-07-11 17:58:31.811079 CleanState 7391.19
2024-07-11 17:58:31.840062 CleanState 13333.95
2024-07-11 17:58:31.884037 CleanState 37585.06
2024-07-11 17:58:31.921039 CleanState 5611.95
2024-07-11 17:58:31.950999 CleanState 10125.7
2024-07-11 17:58:31.980982 CleanState 6834.56
2024-07-11 17:58:32.014962 CleanState 33591552264203.96
2024-07-11 17:58:32.049967 CleanState 15614.62
2024-07-11 17:58:32.091930 CleanState 31175.07
2024-07-11 17:58:32.124899 CleanState 41377.87
2024-07-11 17:58:32.160878 CleanState 9071.97
2024-07-11 17:58:32.189888 CleanState 7639.81
2024-07-11 17:58:32.220844 CleanState 4349.43
2024-07-11 17:58:32.251826 CleanState 41450.09
2024-07-11 17:58:32.290804 CleanState 33945.53
2024-07-11 17:58:32.320787 CleanState 4937.51
2024-07-11 17:58:32.353768 CleanState 3019.45
2024-07-11 17:58:32.393747 CleanState 12865.55
2024-07-11 17:58:32.425727 CleanState 10123.0
2024-07-11 17:58:32.468702 CleanState 12867.27
2024-07-11 17:58:32.531666 CleanState 374450.83
2024-07-11 17:58:32.560649 CleanState 5471.75
2024-07-11 17:58:32.589633 CleanState 41238.95
2024-07-11 17:58:32.624613 CleanState 17926.22
2024-07-11 17:58:32.660616 CleanState 6392.38
2024-07-11 17:58:32.692599 CleanState 24863.37
2024-07-11 17:58:32.723582 CleanState 5940.49
2024-07-11 17:58:32.760536 CleanState 376050.58
2024-07-11 17:58:32.800512 CleanState 23368.79
2024-07-11 17:58:32.830495 CleanState 6328.34
2024-07-11 17:58:32.860478 CleanState 5239.44
2024-07-11 17:58:32.890488 CleanState 376400.57
2024-07-11 17:58:32.920475 CleanState 2165371813177927.8
2024-07-11 17:58:32.950437 CleanState 6764.3
2024-07-11 17:58:32.980410 CleanState 3604.33
2024-07-11 17:58:33.010417 CleanState 5844.54
2024-07-11 17:58:33.048371 CleanState 1168.69
2024-07-11 17:58:33.081351 CleanState 2919.0
2024-07-11 17:58:33.118354 CleanState 31395.88
2024-07-11 17:58:33.151355 CleanState 3915.11
2024-07-11 17:58:33.205284 CleanState 3932.64
2024-07-11 17:58:33.233265 CleanState 23415.68
2024-07-11 17:58:33.265251 CleanState 1732.87
2024-07-11 17:58:33.311220 CleanState 7960.66
2024-07-11 17:58:33.342202 CleanState 374550.83
2024-07-11 17:58:33.375186 CleanState 1611.48
2024-07-11 17:58:33.411164 CleanState 1783.81
2024-07-11 17:58:33.441151 CleanState 9828.97
2024-07-11 17:58:33.489119 CleanState 1883.08
2024-07-11 17:58:33.524099 CleanState 5111.66
2024-07-11 17:58:33.569072 CleanState 12037.12
2024-07-11 17:58:33.600062 CleanState 7805.23
2024-07-11 17:58:33.631037 CleanState 37345.08
2024-07-11 17:58:33.660020 CleanState 5671.22
2024-07-11 17:58:33.699998 CleanState 1969.11
2024-07-11 17:58:33.731979 CleanState 4345.94
2024-07-11 17:58:33.759965 CleanState 13332.16
2024-07-11 17:58:33.789946 CleanState 6618.43
2024-07-11 17:58:33.822928 CleanState 6757.28
2024-07-11 17:58:33.850911 CleanState 9598.73
2024-07-11 17:58:33.889891 CleanState 4160.01
2024-07-11 17:58:33.920872 CleanState 53564.37
2024-07-11 17:58:33.951854 CleanState 3963.69
2024-07-11 17:58:33.980843 CleanState 5300.71
2024-07-11 17:58:34.014818 CleanState 22111.8
2024-07-11 17:58:34.049797 CleanState 9871.07
2024-07-11 17:58:34.079780 CleanState 2692.15
2024-07-11 17:58:34.109763 CleanState 1492.69
2024-07-11 17:58:34.144746 CleanState 2438.96
2024-07-11 17:58:34.179723 CleanState 31341.71
2024-07-11 17:58:34.209706 CleanState 2426.13
2024-07-11 17:58:34.239689 CleanState 3206.42
2024-07-11 17:58:34.269672 CleanState 2147.42
2024-07-11 17:58:34.299654 CleanState 3709.91
2024-07-11 17:58:34.337632 CleanState 14659.64
2024-07-11 17:58:34.369615 CleanState 5407.26
2024-07-11 17:58:34.400597 CleanState 2880.39
2024-07-11 17:58:34.430580 CleanState 4480.96
2024-07-11 17:58:34.473557 CleanState 7713.28
2024-07-11 17:58:34.511533 CleanState 3251.32
2024-07-11 17:58:34.545514 CleanState 4078.27
2024-07-11 17:58:34.579495 CleanState 8178.28
2024-07-11 17:58:34.609477 CleanState 7138.7
2024-07-11 17:58:34.639460 CleanState 2042.17
2024-07-11 17:58:34.669443 CleanState 4426.48
2024-07-11 17:58:34.699426 CleanState 17177.31
2024-07-11 17:58:34.738403 CleanState 18452.54
2024-07-11 17:58:34.769395 CleanState 2309.82
2024-07-11 17:58:34.800368 CleanState 5152.75
2024-07-11 17:58:34.829352 CleanState 2023.12
2024-07-11 17:58:34.859335 CleanState 3605.3
2024-07-11 17:58:34.890317 CleanState 2028.65
2024-07-11 17:58:34.921298 CleanState 12924.17
2024-07-11 17:58:34.960277 CleanState 11710.96
2024-07-11 17:58:34.990259 CleanState 62883.43
2024-07-11 17:58:35.020242 CleanState 4.91
2024-07-11 17:58:35.058220 CleanState 5.08
2024-07-11 17:58:35.091202 CleanState 5.2
2024-07-11 17:58:35.121184 CleanState 5.32
2024-07-11 17:58:35.152167 CleanState 5.36
2024-07-11 17:58:35.182149 CleanState 5.4
2024-07-11 17:58:35.220127 CleanState 5.46
2024-07-11 17:58:35.251110 CleanState 5.49
2024-07-11 17:58:35.280095 CleanState 5.54
2024-07-11 17:58:35.312075 CleanState 5.51
2024-07-11 17:58:35.342058 CleanState 5.54
2024-07-11 17:58:35.371065 CaptureState 5.62
2024-07-11 17:58:35.404024 CaptureState 5.66
2024-07-11 17:58:35.452997 CaptureState 5.61
2024-07-11 17:58:35.510961 CaptureState 5.62
2024-07-11 17:58:35.551938 CaptureState 5.73
2024-07-11 17:58:35.580921 CaptureState 5.71
2024-07-11 17:58:35.619899 CaptureState 5.69
2024-07-11 17:58:35.659876 CaptureState 5.82
2024-07-11 17:58:35.690859 CaptureState 5.73
2024-07-11 17:58:35.719842 CaptureState 5.84
2024-07-11 17:58:35.760818 CaptureState 5.77
2024-07-11 17:58:35.792800 CaptureState 5.83
2024-07-11 17:58:35.829779 CaptureState 5.79
2024-07-11 17:58:35.862760 CaptureState 5.82
2024-07-11 17:58:35.899739 CaptureState 5.78
2024-07-11 17:58:35.939720 CaptureState 5.87
2024-07-11 17:58:35.969700 CaptureState 5.8
2024-07-11 17:58:36.001681 CaptureState 5.84
2024-07-11 17:58:36.034665 CaptureState 5.91
2024-07-11 17:58:36.074640 CaptureState 5.85
2024-07-11 17:58:36.110618 CaptureState 5.85
2024-07-11 17:58:36.144600 CaptureState 5.92
2024-07-11 17:58:36.182578 CaptureState 5.82
2024-07-11 17:58:36.219556 CaptureState 5.86
2024-07-11 17:58:36.259533 CaptureState 5.93
2024-07-11 17:58:36.290515 CaptureState 5.89
2024-07-11 17:58:36.328495 CaptureState 5.83
2024-07-11 17:58:36.359477 CaptureState 5.9
2024-07-11 17:58:36.390458 CaptureState 5.95
2024-07-11 17:58:36.420441 CaptureState 5.92
2024-07-11 17:58:36.454423 CaptureState 5.85
2024-07-11 17:58:36.511389 CaptureState 5.89
2024-07-11 17:58:36.547368 CaptureState 5.9
2024-07-11 17:58:36.589345 CaptureState 5.9
2024-07-11 17:58:36.622326 CaptureState 5.94
2024-07-11 17:58:36.659305 CaptureState 5.9
2024-07-11 17:58:36.689288 CaptureState 5.92
2024-07-11 17:58:36.725279 CaptureState 6.0
2024-07-11 17:58:36.761246 CaptureState 5.96
2024-07-11 17:58:36.794228 CaptureState 5.91
2024-07-11 17:58:36.829209 CaptureState 5.93
2024-07-11 17:58:36.871184 CaptureState 5.92
2024-07-11 17:58:36.900167 CaptureState 5.94
2024-07-11 17:58:36.929150 CaptureState 5.98
2024-07-11 17:58:36.964131 CaptureState 5.95
2024-07-11 17:58:37.000109 CaptureState 5.96
2024-07-11 17:58:37.040087 CaptureState 5.98
2024-07-11 17:58:37.072068 CaptureState 5.95
2024-07-11 17:58:37.110046 CaptureState 5.96
2024-07-11 17:58:37.139030 CaptureState 6.0
2024-07-11 17:58:37.173014 CaptureState 5.99
2024-07-11 17:58:37.208990 CaptureState 6.05
2024-07-11 17:58:37.249966 CaptureState 5.97
2024-07-11 17:58:37.289943 CaptureState 6.01
2024-07-11 17:58:37.319926 CaptureState 6.04
2024-07-11 17:58:37.358904 CaptureState 5.97
2024-07-11 17:58:37.388888 CaptureState 5.98
2024-07-11 17:58:37.419870 CaptureState 5.96
2024-07-11 17:58:37.466842 CaptureState 6.0
2024-07-11 17:58:37.519812 CaptureState 6.02
2024-07-11 17:58:37.550794 CaptureState 6.05
2024-07-11 17:58:37.579778 CaptureState 5.98
2024-07-11 17:58:37.613759 CaptureState 5.96
2024-07-11 17:58:37.648739 CaptureState 6.04
2024-07-11 17:58:37.691713 CaptureState 5.93
2024-07-11 17:58:37.729692 CaptureState 6.07
2024-07-11 17:58:37.761674 CaptureState 5.94
2024-07-11 17:58:37.789682 CaptureState 5.98
2024-07-11 17:58:37.828636 CaptureState 6.07
2024-07-11 17:58:37.860642 CaptureState 5.97
2024-07-11 17:58:37.891601 CaptureState 6.03
