Experiment commencing at 2024-07-10T11:54:41.791358
2024-07-10 11:55:41.151711 CaptureState 465.09
2024-07-10 11:55:41.180818 CaptureState 551.76
2024-07-10 11:55:41.211797 CaptureState 497.09
2024-07-10 11:55:41.240780 CaptureState 542.71
2024-07-10 11:55:41.268768 CaptureState 483.59
2024-07-10 11:55:41.294751 CaptureState 506.17
2024-07-10 11:55:41.321780 CaptureState 480.42
2024-07-10 11:55:41.348731 CaptureState 463.75
2024-07-10 11:55:41.375703 CaptureState 522.78
2024-07-10 11:55:41.403724 CaptureState 480.93
2024-07-10 11:55:41.430711 CaptureState 537.09
2024-07-10 11:55:41.460691 CaptureState 458.4
2024-07-10 11:55:41.487641 CaptureState 551.33
2024-07-10 11:55:41.517622 CaptureState 506.73
2024-07-10 11:55:41.544606 CaptureState 455.61
2024-07-10 11:55:41.572592 CaptureState 531.19
2024-07-10 11:55:41.598596 CaptureState 529.94
2024-07-10 11:55:41.625585 CaptureState 511.65
2024-07-10 11:55:41.653580 CaptureState 415.02
2024-07-10 11:55:41.681563 CaptureState 433.12
2024-07-10 11:55:41.709517 CaptureState 507.43
2024-07-10 11:55:41.737535 CaptureState 530.39
2024-07-10 11:55:41.765486 CaptureState 478.71
2024-07-10 11:55:41.792467 CaptureState 444.37
2024-07-10 11:55:41.820452 CaptureState 462.52
2024-07-10 11:55:41.849435 CaptureState 531.9
2024-07-10 11:55:41.879418 CaptureState 457.86
2024-07-10 11:55:41.907411 CaptureState 493.73
2024-07-10 11:55:41.936406 CaptureState 460.09
2024-07-10 11:55:41.964392 CaptureState 409.71
2024-07-10 11:55:41.992377 CaptureState 525.56
2024-07-10 11:55:42.020339 CaptureState 506.45
2024-07-10 11:55:42.048323 CaptureState 473.86
2024-07-10 11:55:42.077304 CaptureState 534.23
2024-07-10 11:55:42.105289 CaptureState 510.03
2024-07-10 11:55:42.134270 CaptureState 467.42
2024-07-10 11:55:42.162336 CaptureState 450.54
2024-07-10 11:55:42.190760 CaptureState 455.41
2024-07-10 11:55:42.218010 CaptureState 530.23
2024-07-10 11:55:42.244777 CaptureState 503.14
2024-07-10 11:55:42.271603 CaptureState 434.09
2024-07-10 11:55:42.298751 CaptureState 532.27
2024-07-10 11:55:42.328249 CaptureState 416.63
2024-07-10 11:55:42.354254 CaptureState 462.16
2024-07-10 11:55:42.384235 CaptureState 476.14
2024-07-10 11:55:42.410201 CaptureState 496.18
2024-07-10 11:55:42.437186 CaptureState 409.09
2024-07-10 11:55:42.464283 CaptureState 440.05
2024-07-10 11:55:42.492268 CaptureState 488.17
2024-07-10 11:55:42.519413 CaptureState 477.28
2024-07-10 11:55:42.548397 CaptureState 446.33
2024-07-10 11:55:42.576382 CaptureState 437.78
2024-07-10 11:55:42.602591 CaptureState 455.33
2024-07-10 11:55:42.628672 CaptureState 599.6
2024-07-10 11:55:42.656395 CaptureState 509.89
2024-07-10 11:55:42.681739 CaptureState 446.17
2024-07-10 11:55:42.708730 CaptureState 481.9
2024-07-10 11:55:42.735088 CaptureState 472.81
2024-07-10 11:55:42.764162 CaptureState 507.81
2024-07-10 11:55:42.791147 CaptureState 547.15
2024-07-10 11:55:42.818133 CaptureState 516.55
2024-07-10 11:55:42.847152 CaptureState 502.07
2024-07-10 11:55:42.874102 CaptureState 443.24
2024-07-10 11:55:42.901778 CaptureState 426.94
2024-07-10 11:55:42.931723 CaptureState 449.88
2024-07-10 11:55:42.958798 CaptureState 503.35
2024-07-10 11:55:42.988866 CaptureState 481.15
2024-07-10 11:55:43.013852 CaptureState 554.67
2024-07-10 11:55:43.040995 CaptureState 491.29
2024-07-10 11:55:43.067978 CaptureState 438.43
2024-07-10 11:55:43.094962 CaptureState 487.86
2024-07-10 11:55:43.123039 CaptureState 722.88
2024-07-10 11:55:43.150450 CaptureState 482.11
2024-07-10 11:55:43.176436 CaptureState 436.89
2024-07-10 11:55:43.203657 CaptureState 555.91
2024-07-10 11:55:43.229192 CaptureState 452.81
2024-07-10 11:55:43.257289 CaptureState 447.97
2024-07-10 11:55:43.285375 CaptureState 545.81
2024-07-10 11:55:43.314359 CaptureState 473.26
2024-07-10 11:55:43.343343 CaptureState 442.65
2024-07-10 11:55:43.373326 CaptureState 521.01
2024-07-10 11:55:43.401285 CaptureState 425.48
2024-07-10 11:55:43.427333 CaptureState 486.28
2024-07-10 11:55:43.453661 CaptureState 409.17
2024-07-10 11:55:43.483066 CaptureState 462.13
2024-07-10 11:55:43.510210 CaptureState 453.06
2024-07-10 11:55:43.536305 CaptureState 475.77
2024-07-10 11:55:43.563290 CaptureState 429.92
2024-07-10 11:55:43.589277 CaptureState 419.29
2024-07-10 11:55:43.617025 CaptureState 467.06
2024-07-10 11:55:43.646090 CaptureState 523.63
2024-07-10 11:55:43.673072 CaptureState 491.42
2024-07-10 11:55:43.701057 CaptureState 464.39
2024-07-10 11:55:43.727062 CaptureState 443.5
2024-07-10 11:55:43.753027 CaptureState 501.2
2024-07-10 11:55:43.780093 CaptureState 438.42
2024-07-10 11:55:43.806522 CaptureState 512.41
2024-07-10 11:55:43.833588 CaptureState 488.26
2024-07-10 11:55:43.860573 CaptureState 470.02
2024-07-10 11:55:43.886716 CaptureState 462.73
2024-07-10 11:55:43.913789 CaptureState 459.49
2024-07-10 11:55:43.941237 CaptureState 467.85
2024-07-10 11:55:43.968555 CaptureState 414.96
2024-07-10 11:55:43.995704 CaptureState 522.31
2024-07-10 11:55:44.024687 CaptureState 573.6
2024-07-10 11:55:44.053670 CaptureState 464.48
2024-07-10 11:55:44.080655 CaptureState 447.01
2024-07-10 11:55:44.107639 CaptureState 469.43
2024-07-10 11:55:44.135624 CaptureState 502.89
2024-07-10 11:55:44.163607 CaptureState 462.27
2024-07-10 11:55:44.191593 CaptureState 448.03
2024-07-10 11:55:44.218579 CaptureState 463.06
2024-07-10 11:55:44.245563 CaptureState 440.6
2024-07-10 11:55:44.272145 CaptureState 418.49
2024-07-10 11:55:44.300081 CaptureState 482.82
2024-07-10 11:55:44.325880 CaptureState 448.69
2024-07-10 11:55:44.353864 CaptureState 513.94
2024-07-10 11:55:44.381322 CaptureState 477.1
2024-07-10 11:55:44.408587 CaptureState 433.18
2024-07-10 11:55:44.436595 CaptureState 437.34
2024-07-10 11:55:44.463583 CaptureState 529.66
2024-07-10 11:55:44.491567 CaptureState 502.8
2024-07-10 11:55:44.518554 CaptureState 510.38
2024-07-10 11:55:44.545538 CaptureState 454.3
2024-07-10 11:55:44.572542 CaptureState 507.88
2024-07-10 11:55:44.600507 CaptureState 461.76
2024-07-10 11:55:44.628490 CaptureState 443.43
2024-07-10 11:55:44.656495 CaptureState 519.16
2024-07-10 11:55:44.686622 CaptureState 492.87
2024-07-10 11:55:44.715605 CaptureState 480.54
2024-07-10 11:55:44.744588 CaptureState 526.73
2024-07-10 11:55:44.772583 CaptureState 489.27
2024-07-10 11:55:44.798557 CaptureState 486.64
2024-07-10 11:55:44.824197 CaptureState 522.07
2024-07-10 11:55:44.850188 CaptureState 534.24
2024-07-10 11:55:44.876171 CaptureState 447.84
2024-07-10 11:55:44.902196 CaptureState 503.14
2024-07-10 11:55:44.928359 CaptureState 486.47
2024-07-10 11:55:44.956697 CaptureState 534.45
2024-07-10 11:55:44.984897 CaptureState 489.05
2024-07-10 11:55:45.012107 CaptureState 586.8
2024-07-10 11:55:45.041197 CaptureState 465.35
2024-07-10 11:55:45.068183 CaptureState 566.21
2024-07-10 11:55:45.096322 CaptureState 523.71
2024-07-10 11:55:45.122313 CaptureState 615.96
2024-07-10 11:55:45.150299 CaptureState 542.98
2024-07-10 11:55:45.177280 CaptureState 416.16
2024-07-10 11:55:45.204279 CaptureState 412.31
2024-07-10 11:55:45.231250 CaptureState 465.02
2024-07-10 11:55:45.258325 CaptureState 485.69
2024-07-10 11:55:45.286671 CaptureState 539.47
2024-07-10 11:55:45.313479 CaptureState 443.35
2024-07-10 11:55:45.341460 CaptureState 455.4
2024-07-10 11:55:45.369610 CaptureState 439.6
2024-07-10 11:55:45.396060 CaptureState 536.77
2024-07-10 11:55:45.422379 CaptureState 533.33
2024-07-10 11:55:45.448679 CaptureState 459.84
2024-07-10 11:55:45.477017 CaptureState 451.57
2024-07-10 11:55:45.504554 CaptureState 434.19
2024-07-10 11:55:45.531041 CaptureState 474.14
2024-07-10 11:55:45.558030 CaptureState 459.31
2024-07-10 11:55:45.585095 CaptureState 459.79
2024-07-10 11:55:45.612184 CaptureState 433.69
2024-07-10 11:55:45.638257 CaptureState 452.88
2024-07-10 11:55:45.669243 CaptureState 501.6
2024-07-10 11:55:45.695235 CaptureState 480.74
2024-07-10 11:55:45.723219 CaptureState 467.86
2024-07-10 11:55:45.751202 CaptureState 503.35
2024-07-10 11:55:45.778413 CaptureState 440.46
2024-07-10 11:55:45.805400 CaptureState 467.31
2024-07-10 11:55:45.833031 CaptureState 474.87
2024-07-10 11:55:45.860123 CaptureState 472.06
2024-07-10 11:55:45.886127 CaptureState 443.37
2024-07-10 11:55:45.914111 CaptureState 495.77
2024-07-10 11:55:45.941245 CaptureState 525.07
2024-07-10 11:55:45.968346 CaptureState 481.35
2024-07-10 11:55:45.994434 CaptureState 522.47
2024-07-10 11:55:46.023422 CaptureState 490.32
2024-07-10 11:55:46.053406 CaptureState 492.47
2024-07-10 11:55:46.080389 CaptureState 458.61
2024-07-10 11:55:46.107374 CaptureState 506.23
2024-07-10 11:55:46.134358 CaptureState 455.17
2024-07-10 11:55:46.162342 CaptureState 548.54
2024-07-10 11:55:46.189327 CaptureState 497.61
2024-07-10 11:55:46.216311 CaptureState 530.27
2024-07-10 11:55:46.243294 CaptureState 581.71
2024-07-10 11:55:46.270280 CaptureState 521.27
2024-07-10 11:55:46.298264 CaptureState 414.5
2024-07-10 11:55:46.325249 CaptureState 480.68
2024-07-10 11:55:46.354232 CaptureState 495.25
2024-07-10 11:55:46.383215 CaptureState 487.45
2024-07-10 11:55:46.410199 CaptureState 540.43
2024-07-10 11:55:46.438185 CaptureState 573.54
2024-07-10 11:55:46.463170 CaptureState 517.77
2024-07-10 11:55:46.490154 CaptureState 499.87
2024-07-10 11:55:46.518138 CaptureState 470.47
2024-07-10 11:55:46.545122 CaptureState 482.13
2024-07-10 11:55:46.572140 CaptureState 484.92
2024-07-10 11:55:46.600175 CaptureState 499.34
2024-07-10 11:55:46.627159 CaptureState 463.32
2024-07-10 11:55:46.654702 CaptureState 522.95
2024-07-10 11:55:46.683668 CaptureState 512.77
2024-07-10 11:55:46.713649 CaptureState 423.08
2024-07-10 11:55:46.739720 CaptureState 477.61
2024-07-10 11:55:46.766633 CaptureState 496.49
2024-07-10 11:55:46.793253 CaptureState 595.88
2024-07-10 11:55:46.819343 CaptureState 445.56
2024-07-10 11:55:46.847409 CaptureState 486.69
2024-07-10 11:55:46.874855 CaptureState 454.83
2024-07-10 11:55:46.902208 CaptureState 558.64
2024-07-10 11:55:46.929445 CaptureState 391.82
2024-07-10 11:55:46.957505 CaptureState 532.52
2024-07-10 11:55:46.984490 CaptureState 569.35
2024-07-10 11:55:47.010475 CaptureState 518.9
2024-07-10 11:55:47.038682 CaptureState 488.41
2024-07-10 11:55:47.066446 CaptureState 504.81
2024-07-10 11:55:47.093110 CaptureState 564.7
2024-07-10 11:55:47.119360 CaptureState 433.04
2024-07-10 11:55:47.146511 CaptureState 421.63
2024-07-10 11:55:47.174748 CaptureState 488.92
2024-07-10 11:55:47.202361 CaptureState 570.71
2024-07-10 11:55:47.229506 CaptureState 439.06
2024-07-10 11:55:47.256585 CaptureState 456.4
2024-07-10 11:55:47.284544 CaptureState 421.16
2024-07-10 11:55:47.312528 CaptureState 459.12
2024-07-10 11:55:47.338591 CaptureState 471.29
2024-07-10 11:55:47.365597 CaptureState 484.77
2024-07-10 11:55:47.392512 CaptureState 514.19
2024-07-10 11:55:47.417738 CaptureState 506.76
2024-07-10 11:55:47.443902 CaptureState 508.33
2024-07-10 11:55:47.472194 CaptureState 532.72
2024-07-10 11:55:47.501219 CaptureState 500.34
2024-07-10 11:55:47.529177 CaptureState 463.4
2024-07-10 11:55:47.555152 CaptureState 512.6
2024-07-10 11:55:47.583136 CaptureState 604.92
2024-07-10 11:55:47.609213 CaptureState 445.68
2024-07-10 11:55:47.638196 CaptureState 488.85
2024-07-10 11:55:47.664181 CaptureState 418.54
2024-07-10 11:55:47.694160 CaptureState 494.62
2024-07-10 11:55:47.722145 CaptureState 474.05
2024-07-10 11:55:47.749284 CaptureState 480.1
2024-07-10 11:55:47.775981 CaptureState 480.65
2024-07-10 11:55:47.802842 CaptureState 483.01
2024-07-10 11:55:47.830115 CaptureState 455.3
2024-07-10 11:55:47.857144 CaptureState 530.62
2024-07-10 11:55:47.883213 CaptureState 501.67
2024-07-10 11:55:47.912407 CaptureState 492.44
2024-07-10 11:55:47.937631 CaptureState 449.4
2024-07-10 11:55:47.963615 CaptureState 463.96
2024-07-10 11:55:47.992599 CaptureState 453.27
2024-07-10 11:55:48.021600 CaptureState 531.45
2024-07-10 11:55:48.048568 CaptureState 510.99
2024-07-10 11:55:48.075552 CaptureState 501.67
2024-07-10 11:55:48.102536 CaptureState 428.12
2024-07-10 11:55:48.131540 CaptureState 498.02
2024-07-10 11:55:48.157525 CaptureState 523.21
2024-07-10 11:55:48.184490 CaptureState 434.03
2024-07-10 11:55:48.213493 CaptureState 397.11
2024-07-10 11:55:48.240458 CaptureState 486.58
2024-07-10 11:55:48.267442 CaptureState 492.8
2024-07-10 11:55:48.295426 CaptureState 421.44
2024-07-10 11:55:48.321411 CaptureState 469.01
2024-07-10 11:55:48.350394 CaptureState 420.65
2024-07-10 11:55:48.377378 CaptureState 475.92
2024-07-10 11:55:48.405364 CaptureState 543.09
2024-07-10 11:55:48.432347 CaptureState 497.73
2024-07-10 11:55:48.459332 CaptureState 528.44
2024-07-10 11:55:48.487316 CaptureState 458.54
2024-07-10 11:55:48.514301 CaptureState 485.08
2024-07-10 11:55:48.540397 CaptureState 507.71
2024-07-10 11:55:48.568435 CaptureState 498.27
2024-07-10 11:55:48.598445 CaptureState 466.77
2024-07-10 11:55:48.626514 CaptureState 426.99
2024-07-10 11:55:48.653112 CaptureState 500.07
2024-07-10 11:55:48.680187 CaptureState 489.01
2024-07-10 11:55:48.708172 CaptureState 566.04
2024-07-10 11:55:48.737153 CaptureState 479.91
2024-07-10 11:55:48.765138 CaptureState 516.67
2024-07-10 11:55:48.793122 CaptureState 417.86
2024-07-10 11:55:48.821106 CaptureState 447.02
2024-07-10 11:55:48.848091 CaptureState 431.53
2024-07-10 11:55:48.875076 CaptureState 424.01
2024-07-10 11:55:48.903061 CaptureState 464.91
2024-07-10 11:55:48.929045 CaptureState 410.38
2024-07-10 11:55:48.958033 CaptureState 485.63
2024-07-10 11:55:48.986023 CaptureState 470.35
2024-07-10 11:55:49.009999 CaptureState 501.34
2024-07-10 11:55:49.037101 CaptureState 480.14
2024-07-10 11:55:49.066049 CaptureState 547.59
2024-07-10 11:55:49.094470 CaptureState 511.87
2024-07-10 11:55:49.122715 CaptureState 454.0
2024-07-10 11:55:49.149780 CaptureState 455.32
2024-07-10 11:55:49.176723 CaptureState 468.73
2024-07-10 11:55:49.202787 CaptureState 509.62
2024-07-10 11:55:49.231161 CaptureState 404.99
2024-07-10 11:55:49.257300 CaptureState 464.32
2024-07-10 11:55:49.284908 CaptureState 455.59
2024-07-10 11:55:49.312068 CaptureState 479.53
2024-07-10 11:55:49.342073 CaptureState 433.79
2024-07-10 11:55:49.370065 CaptureState 501.67
2024-07-10 11:55:49.398049 CaptureState 542.74
2024-07-10 11:55:49.425850 CaptureState 503.22
2024-07-10 11:55:49.453022 CaptureState 512.38
2024-07-10 11:55:49.481454 CaptureState 427.4
2024-07-10 11:55:49.508531 CaptureState 480.97
2024-07-10 11:55:49.534908 CaptureState 580.23
2024-07-10 11:55:49.562760 CaptureState 464.96
2024-07-10 11:55:49.589759 CaptureState 468.84
2024-07-10 11:55:49.615944 CaptureState 470.24
2024-07-10 11:55:49.641763 CaptureState 444.59
2024-07-10 11:55:49.667839 CaptureState 441.24
2024-07-10 11:55:49.693824 CaptureState 455.15
2024-07-10 11:55:49.722808 CaptureState 452.21
2024-07-10 11:55:49.751788 CaptureState 446.3
2024-07-10 11:55:49.780770 CaptureState 454.87
2024-07-10 11:55:49.811752 CaptureState 474.28
2024-07-10 11:55:49.838737 CaptureState 555.7
2024-07-10 11:55:49.865925 CaptureState 532.48
2024-07-10 11:55:49.892478 CaptureState 522.01
2024-07-10 11:55:49.919551 CaptureState 413.3
2024-07-10 11:55:49.946240 CaptureState 488.58
2024-07-10 11:55:49.974303 CaptureState 558.41
2024-07-10 11:55:50.002722 CaptureState 415.2
2024-07-10 11:55:50.029698 CaptureState 480.18
2024-07-10 11:55:50.058694 CaptureState 495.39
2024-07-10 11:55:50.085668 CaptureState 493.05
2024-07-10 11:55:50.113652 CaptureState 527.14
2024-07-10 11:55:50.139944 CaptureState 434.01
2024-07-10 11:55:50.166563 CaptureState 442.77
2024-07-10 11:55:50.193189 CaptureState 484.71
2024-07-10 11:55:50.219290 CaptureState 462.9
2024-07-10 11:55:50.245384 CaptureState 478.93
2024-07-10 11:55:50.272436 CaptureState 437.06
2024-07-10 11:55:50.299724 CaptureState 592.82
2024-07-10 11:55:50.326260 CaptureState 454.92
2024-07-10 11:55:50.352342 CaptureState 597.71
2024-07-10 11:55:50.378498 CaptureState 480.82
2024-07-10 11:55:50.405582 CaptureState 401.54
2024-07-10 11:55:50.433566 CaptureState 508.13
2024-07-10 11:55:50.461926 CaptureState 440.43
2024-07-10 11:55:50.488916 CaptureState 481.8
2024-07-10 11:55:50.514925 CaptureState 481.6
2024-07-10 11:55:50.540914 CaptureState 474.4
2024-07-10 11:55:50.569873 CaptureState 577.66
2024-07-10 11:55:50.597982 CaptureState 439.65
2024-07-10 11:55:50.625731 CaptureState 495.23
2024-07-10 11:55:50.652540 CaptureState 418.02
2024-07-10 11:55:50.677950 CaptureState 494.19
2024-07-10 11:55:50.706982 CaptureState 425.63
2024-07-10 11:55:50.735058 CaptureState 475.6
2024-07-10 11:55:50.761043 CaptureState 504.11
2024-07-10 11:55:50.787025 CaptureState 559.83
2024-07-10 11:55:50.816007 CaptureState 453.52
2024-07-10 11:55:50.842992 CaptureState 458.6
2024-07-10 11:55:50.869977 CaptureState 454.87
2024-07-10 11:55:50.896900 CaptureState 483.87
2024-07-10 11:55:50.923337 CaptureState 540.01
2024-07-10 11:55:50.950659 CaptureState 520.89
2024-07-10 11:55:50.976977 CaptureState 472.87
2024-07-10 11:55:51.003989 CaptureState 453.03
2024-07-10 11:55:51.030205 CaptureState 458.7
2024-07-10 11:55:51.058345 CaptureState 497.54
2024-07-10 11:55:51.087499 CaptureState 462.76
2024-07-10 11:55:51.114476 CaptureState 513.72
2024-07-10 11:55:51.141196 CaptureState 448.98
2024-07-10 11:55:51.167375 CaptureState 516.67
2024-07-10 11:55:51.193911 CaptureState 595.9
2024-07-10 11:55:51.222901 CaptureState 433.62
2024-07-10 11:55:51.250882 CaptureState 451.88
2024-07-10 11:55:51.277866 CaptureState 423.27
2024-07-10 11:55:51.304775 CaptureState 488.29
2024-07-10 11:55:51.330828 CaptureState 458.65
2024-07-10 11:55:51.356977 CaptureState 537.25
2024-07-10 11:55:51.383966 CaptureState 456.47
2024-07-10 11:55:51.410746 CaptureState 465.45
2024-07-10 11:55:51.437823 CaptureState 436.54
2024-07-10 11:55:51.463810 CaptureState 464.08
2024-07-10 11:55:51.491423 CaptureState 419.02
2024-07-10 11:55:51.518838 CaptureState 467.15
2024-07-10 11:55:51.545506 CaptureState 445.96
2024-07-10 11:55:51.571617 CaptureState 509.23
2024-07-10 11:55:51.597605 CaptureState 541.65
2024-07-10 11:55:51.623588 CaptureState 478.36
2024-07-10 11:55:51.650701 CaptureState 415.84
2024-07-10 11:55:51.677693 CaptureState 430.15
2024-07-10 11:55:51.704407 CaptureState 515.84
2024-07-10 11:55:51.731398 CaptureState 468.59
2024-07-10 11:55:51.759382 CaptureState 513.53
2024-07-10 11:55:51.787456 CaptureState 531.1
2024-07-10 11:55:51.814439 CaptureState 462.18
2024-07-10 11:55:51.843421 CaptureState 461.46
2024-07-10 11:55:51.871405 CaptureState 419.51
2024-07-10 11:55:51.900387 CaptureState 483.85
2024-07-10 11:55:51.927373 CaptureState 500.0
2024-07-10 11:55:51.953656 CaptureState 461.62
2024-07-10 11:55:51.979649 CaptureState 438.36
2024-07-10 11:55:52.007635 CaptureState 442.85
2024-07-10 11:55:52.035619 CaptureState 460.1
2024-07-10 11:55:52.062599 CaptureState 542.91
2024-07-10 11:55:52.091582 CaptureState 444.98
2024-07-10 11:55:52.117589 CaptureState 435.49
2024-07-10 11:55:52.146577 CaptureState 620.51
2024-07-10 11:55:52.173539 CaptureState 513.98
2024-07-10 11:55:52.201734 CaptureState 558.71
2024-07-10 11:55:52.229716 CaptureState 430.33
2024-07-10 11:55:52.255703 CaptureState 527.63
2024-07-10 11:55:52.283594 CaptureState 463.73
2024-07-10 11:55:52.311679 CaptureState 504.38
2024-07-10 11:55:52.338400 CaptureState 446.44
2024-07-10 11:55:52.363739 CaptureState 481.85
2024-07-10 11:55:52.390729 CaptureState 525.99
2024-07-10 11:55:52.419751 CaptureState 513.46
2024-07-10 11:55:52.445553 CaptureState 481.3
2024-07-10 11:55:52.472562 CaptureState 439.93
2024-07-10 11:55:52.499527 CaptureState 471.01
2024-07-10 11:55:52.528601 CaptureState 501.33
2024-07-10 11:55:52.555669 CaptureState 453.44
2024-07-10 11:55:52.583652 CaptureState 465.94
2024-07-10 11:55:52.608995 CaptureState 511.47
2024-07-10 11:55:52.636141 CaptureState 469.61
2024-07-10 11:55:52.666265 CaptureState 535.74
2024-07-10 11:55:52.693247 CaptureState 531.66
2024-07-10 11:55:52.726255 CaptureState 451.21
2024-07-10 11:55:52.757233 CaptureState 586.48
2024-07-10 11:55:52.784195 CaptureState 488.55
2024-07-10 11:55:52.810203 CaptureState 500.74
2024-07-10 11:55:52.837188 CaptureState 439.16
2024-07-10 11:55:52.865150 CaptureState 459.2
2024-07-10 11:55:52.892136 CaptureState 469.01
2024-07-10 11:55:52.920115 CaptureState 472.09
2024-07-10 11:55:52.947100 CaptureState 464.68
2024-07-10 11:55:52.972976 CaptureState 485.79
2024-07-10 11:55:53.000308 CaptureState 489.49
2024-07-10 11:55:53.026275 CaptureState 411.15
2024-07-10 11:55:53.053341 CaptureState 536.92
2024-07-10 11:55:53.083927 CaptureState 465.05
2024-07-10 11:55:53.109008 CaptureState 548.24
2024-07-10 11:55:53.135895 CaptureState 585.55
2024-07-10 11:55:53.163879 CaptureState 463.46
2024-07-10 11:55:53.191862 CaptureState 481.59
2024-07-10 11:55:53.217848 CaptureState 469.96
2024-07-10 11:55:53.244833 CaptureState 475.1
2024-07-10 11:55:53.271817 CaptureState 533.52
2024-07-10 11:55:53.298802 CaptureState 499.2
2024-07-10 11:55:53.325785 CaptureState 515.47
2024-07-10 11:55:53.352771 CaptureState 512.48
2024-07-10 11:55:53.379756 CaptureState 623.08
2024-07-10 11:55:53.406739 CaptureState 488.02
2024-07-10 11:55:53.433724 CaptureState 486.11
2024-07-10 11:55:53.461163 CaptureState 482.63
2024-07-10 11:55:53.490262 CaptureState 487.77
2024-07-10 11:55:53.518251 CaptureState 394.93
2024-07-10 11:55:53.545235 CaptureState 457.44
2024-07-10 11:55:53.573672 CaptureState 415.51
2024-07-10 11:55:53.601006 CaptureState 454.05
2024-07-10 11:55:53.627413 CaptureState 534.52
2024-07-10 11:55:53.654867 CaptureState 448.04
2024-07-10 11:55:53.682612 CaptureState 434.45
2024-07-10 11:55:53.709829 CaptureState 448.16
2024-07-10 11:55:53.737970 CaptureState 509.28
2024-07-10 11:55:53.766188 CaptureState 505.31
2024-07-10 11:55:53.794334 CaptureState 493.63
2024-07-10 11:55:53.822258 CaptureState 544.74
2024-07-10 11:55:53.850010 CaptureState 615.25
2024-07-10 11:55:53.877161 CaptureState 433.57
2024-07-10 11:55:53.906147 CaptureState 450.36
2024-07-10 11:55:53.933147 CaptureState 486.06
2024-07-10 11:55:53.961134 CaptureState 516.99
2024-07-10 11:55:53.987226 CaptureState 411.56
2024-07-10 11:55:54.014205 CaptureState 454.17
2024-07-10 11:55:54.041162 CaptureState 548.9
2024-07-10 11:55:54.069427 CaptureState 480.03
2024-07-10 11:55:54.096191 CaptureState 432.49
2024-07-10 11:55:54.122291 CaptureState 484.85
2024-07-10 11:55:54.147373 CaptureState 423.51
2024-07-10 11:55:54.175455 CaptureState 482.31
2024-07-10 11:55:54.202691 CaptureState 514.25
2024-07-10 11:55:54.230018 CaptureState 397.22
2024-07-10 11:55:54.257115 CaptureState 462.39
2024-07-10 11:55:54.281812 CaptureState 502.27
2024-07-10 11:55:54.308018 CaptureState 459.48
2024-07-10 11:55:54.335083 CaptureState 489.14
2024-07-10 11:55:54.364082 CaptureState 519.54
2024-07-10 11:55:54.393046 CaptureState 455.6
2024-07-10 11:55:54.422030 CaptureState 503.57
2024-07-10 11:55:54.449014 CaptureState 486.53
2024-07-10 11:55:54.475020 CaptureState 507.24
2024-07-10 11:55:54.500984 CaptureState 583.12
2024-07-10 11:55:54.526969 CaptureState 530.58
2024-07-10 11:55:54.553984 CaptureState 466.87
2024-07-10 11:55:54.579938 CaptureState 492.92
2024-07-10 11:55:54.605924 CaptureState 484.43
2024-07-10 11:55:54.631909 CaptureState 453.01
2024-07-10 11:55:54.660914 CaptureState 448.62
2024-07-10 11:55:54.687909 CaptureState 512.76
2024-07-10 11:55:54.714890 CaptureState 515.73
2024-07-10 11:55:54.741846 CaptureState 520.64
2024-07-10 11:55:54.767984 CaptureState 515.38
2024-07-10 11:55:54.794951 CaptureState 485.4
2024-07-10 11:55:54.822695 CaptureState 407.71
2024-07-10 11:55:54.848850 CaptureState 395.2
2024-07-10 11:55:54.877607 CaptureState 511.83
2024-07-10 11:55:54.904309 CaptureState 493.84
2024-07-10 11:55:54.931390 CaptureState 448.74
2024-07-10 11:55:54.964475 CaptureState 543.9
2024-07-10 11:55:54.994458 CaptureState 542.64
2024-07-10 11:55:55.021525 CaptureState 407.98
2024-07-10 11:55:55.047587 CaptureState 479.42
2024-07-10 11:55:55.076028 CaptureState 446.35
2024-07-10 11:55:55.102609 CaptureState 465.53
2024-07-10 11:55:55.126771 CaptureState 555.73
2024-07-10 11:55:55.152847 CaptureState 443.05
2024-07-10 11:55:55.180720 CaptureState 483.59
2024-07-10 11:55:55.208922 CaptureState 461.2
2024-07-10 11:55:55.236906 CaptureState 464.94
2024-07-10 11:55:55.262910 CaptureState 481.0
2024-07-10 11:55:55.290876 CaptureState 457.77
2024-07-10 11:55:55.319942 CaptureState 499.93
2024-07-10 11:55:55.346124 CaptureState 441.72
2024-07-10 11:55:55.373939 CaptureState 441.17
2024-07-10 11:55:55.399825 CaptureState 475.41
2024-07-10 11:55:55.428052 CaptureState 418.27
2024-07-10 11:55:55.457574 CaptureState 522.29
2024-07-10 11:55:55.484816 CaptureState 476.85
2024-07-10 11:55:55.513849 CaptureState 436.81
2024-07-10 11:55:55.543823 CaptureState 536.46
2024-07-10 11:55:55.573806 CaptureState 517.11
2024-07-10 11:55:55.601790 CaptureState 459.9
2024-07-10 11:55:55.629774 CaptureState 503.21
2024-07-10 11:55:55.656759 CaptureState 536.71
2024-07-10 11:55:55.692739 CaptureState 454.09
2024-07-10 11:55:55.721722 CaptureState 504.97
2024-07-10 11:55:55.748706 CaptureState 471.8
2024-07-10 11:55:55.775690 CaptureState 570.08
2024-07-10 11:55:55.802699 CaptureState 492.38
2024-07-10 11:55:55.829666 CaptureState 452.72
2024-07-10 11:55:55.856645 CaptureState 472.47
