Experiment commencing at 2024-07-26T16:54:24.592073
2024-07-26 16:54:55.795919 CaptureState 27.88
2024-07-26 16:54:55.833896 CaptureState 9.52
2024-07-26 16:54:55.875874 CaptureState 2.94
2024-07-26 16:54:55.914850 CaptureState 48.08
2024-07-26 16:54:55.953827 CaptureState 353862835362.41
2024-07-26 16:54:55.993804 CaptureState 10.78
2024-07-26 16:54:56.031782 CaptureState 37.04
2024-07-26 16:54:56.072759 CaptureState 62.5
2024-07-26 16:54:56.112737 CaptureState 20.83
2024-07-26 16:54:56.150714 CaptureState 1250.0
2024-07-26 16:54:56.186694 CaptureState 216.67
2024-07-26 16:54:56.223673 CaptureState 175.0
2024-07-26 16:54:56.262676 CaptureState 144.44
2024-07-26 16:54:56.303652 CaptureState 140.0
2024-07-26 16:54:56.352599 CaptureState 161.11
2024-07-26 16:54:56.394576 CaptureState 115.22
2024-07-26 16:54:56.433554 CaptureState 166.67
2024-07-26 16:54:56.473531 CaptureState 0.86
2024-07-26 16:54:56.513507 CaptureState 36.76
2024-07-26 16:54:56.553486 CaptureState 122.22
2024-07-26 16:54:56.593463 CaptureState 46.43
2024-07-26 16:54:56.633438 CaptureState 44.64
2024-07-26 16:54:56.672416 CaptureState 18.75
2024-07-26 16:54:56.721389 CaptureState 43.18
2024-07-26 16:54:56.763364 CaptureState 270.0
2024-07-26 16:54:56.803342 CaptureState 1100.0
2024-07-26 16:54:56.867306 CaptureState 66.67
2024-07-26 16:54:56.914279 CaptureState 72.22
2024-07-26 16:54:56.954257 CaptureState 10.61
2024-07-26 16:54:57.004227 CaptureState 18.09
2024-07-26 16:54:57.046203 CaptureState 48.44
2024-07-26 16:54:57.085182 CaptureState 11.9
2024-07-26 16:54:57.127181 CaptureState 19.17
2024-07-26 16:54:57.170132 CaptureState 66.67
2024-07-26 16:54:57.212107 CaptureState 68.42
2024-07-26 16:54:57.250086 CaptureState 38.24
2024-07-26 16:54:57.285065 CaptureState 19.64
2024-07-26 16:54:57.366022 CaptureState 94.44
2024-07-26 16:54:57.404997 CaptureState 20.83
2024-07-26 16:54:57.442975 CaptureState 40.0
2024-07-26 16:54:57.483952 CaptureState 3651819920.62
2024-07-26 16:54:57.522931 CaptureState 82.0
2024-07-26 16:54:57.559938 CaptureState 14.71
2024-07-26 16:54:57.594889 CaptureState 39.47
2024-07-26 16:54:57.634867 CaptureState 0.0
2024-07-26 16:54:57.673845 CaptureState 12.12
2024-07-26 16:54:57.712845 CaptureState 35.71
2024-07-26 16:54:57.752822 CaptureState 11.46
2024-07-26 16:54:57.792777 CaptureState 6.9
2024-07-26 16:54:57.834751 CaptureState 85.94
2024-07-26 16:54:57.873732 CaptureState 37.5
2024-07-26 16:54:57.913718 CaptureState 64.29
2024-07-26 16:54:57.961680 CaptureState 48.78
2024-07-26 16:54:58.003680 CaptureState 120.0
2024-07-26 16:54:58.059648 CaptureState 175.0
2024-07-26 16:54:58.095603 CaptureState 58.11
2024-07-26 16:54:58.135580 CaptureState 129.03
2024-07-26 16:54:58.174560 CaptureState 36.84
2024-07-26 16:54:58.214557 CaptureState 77.27
2024-07-26 16:54:58.252537 CaptureState 231.82
2024-07-26 16:54:58.292490 CaptureState 60.71
2024-07-26 16:54:58.363450 CaptureState 83.33
2024-07-26 16:54:58.403426 CaptureState 40.91
2024-07-26 16:54:58.441404 CaptureState 227.78
2024-07-26 16:54:58.476385 CaptureState 42.11
2024-07-26 16:54:58.515362 CaptureState 62320089182.09
2024-07-26 16:54:58.553340 CaptureState 19.23
2024-07-26 16:54:58.592319 CaptureState 83.33
2024-07-26 16:54:58.633295 CaptureState 28.41
2024-07-26 16:54:58.671294 CaptureState 57.14
2024-07-26 16:54:58.709252 CaptureState 120.0
2024-07-26 16:54:58.744231 CaptureState 262.5
2024-07-26 16:54:58.785208 CaptureState 8.33
2024-07-26 16:54:58.824186 CaptureState 40.0
2024-07-26 16:54:58.863163 CaptureState 80.0
2024-07-26 16:54:58.903141 CaptureState 5.0
2024-07-26 16:54:58.943117 CaptureState 41.67
2024-07-26 16:54:58.981095 CaptureState 500.0
2024-07-26 16:54:59.022072 CaptureState 1.19
2024-07-26 16:54:59.070046 CaptureState 121.05
2024-07-26 16:54:59.106043 CaptureState 45.0
2024-07-26 16:54:59.146020 CaptureState 71.43
2024-07-26 16:54:59.184980 CaptureState 158.33
2024-07-26 16:54:59.223958 CaptureState 29.55
2024-07-26 16:54:59.268932 CaptureState 33.33
2024-07-26 16:54:59.312906 CaptureState 60.0
2024-07-26 16:54:59.375870 CaptureState 833.34
2024-07-26 16:54:59.414849 CaptureState 27.78
2024-07-26 16:54:59.453858 CaptureState 63.16
2024-07-26 16:54:59.493803 CaptureState 16.67
2024-07-26 16:54:59.531801 CaptureState 0.0
2024-07-26 16:54:59.569783 CaptureState 17217436905.3
2024-07-26 16:54:59.610737 CaptureState 575.0
2024-07-26 16:54:59.652711 CaptureState 0.0
2024-07-26 16:54:59.693688 CaptureState 45.45
2024-07-26 16:54:59.734668 CaptureState 37.5
2024-07-26 16:54:59.771643 CaptureState 34.78
2024-07-26 16:54:59.811620 CaptureState 13.89
2024-07-26 16:54:59.855595 CaptureState 537.5
2024-07-26 16:54:59.899570 CaptureState 9.52
2024-07-26 16:54:59.939547 CaptureState 37.81
2024-07-26 16:54:59.975527 CaptureState 1.43
2024-07-26 16:55:00.018504 CaptureState 67.86
2024-07-26 16:55:00.062476 CaptureState 33.33
2024-07-26 16:55:00.101455 CaptureState 250.0
2024-07-26 16:55:00.143431 CaptureState 34.78
2024-07-26 16:55:00.182408 CaptureState 1.85
2024-07-26 16:55:00.219387 CaptureState 21.74
2024-07-26 16:55:00.264362 CaptureState 7.55
2024-07-26 16:55:00.302339 CaptureState 15.63
2024-07-26 16:55:00.370300 CaptureState 25.93
2024-07-26 16:55:00.410278 CaptureState 350.0
2024-07-26 16:55:00.443259 CaptureState 67.65
2024-07-26 16:55:00.482245 CaptureState 4.49
2024-07-26 16:55:00.521215 CaptureState 71.43
2024-07-26 16:55:00.565189 CaptureState 83.33
2024-07-26 16:55:00.602167 CaptureState 32.35
2024-07-26 16:55:00.643145 CaptureState 17.19
2024-07-26 16:55:00.682122 CaptureState 41.38
2024-07-26 16:55:00.719101 CaptureState 135.0
2024-07-26 16:55:00.763077 CaptureState 55.0
2024-07-26 16:55:00.801054 CaptureState 17.39
2024-07-26 16:55:00.839032 CaptureState 14.71
2024-07-26 16:55:00.879010 CaptureState 44.53
2024-07-26 16:55:00.913989 CaptureState 19.05
2024-07-26 16:55:00.952967 CaptureState 70.83
2024-07-26 16:55:00.991945 CaptureState 107.14
2024-07-26 16:55:01.031922 CaptureState 59.09
2024-07-26 16:55:01.079894 CaptureState 43.75
2024-07-26 16:55:01.117873 CaptureState 13.89
2024-07-26 16:55:01.152854 CaptureState 100.0
2024-07-26 16:55:01.189831 CaptureState 5.88
2024-07-26 16:55:01.231807 CaptureState 5.88
2024-07-26 16:55:01.279780 CaptureState 26.83
2024-07-26 16:55:01.335751 CaptureState 85.0
2024-07-26 16:55:01.393717 CaptureState 112.5
2024-07-26 16:55:01.433692 CaptureState 110.71
2024-07-26 16:55:01.481665 CaptureState 300.0
2024-07-26 16:55:01.519643 CaptureState 75.0
2024-07-26 16:55:01.562618 CaptureState 45.45
2024-07-26 16:55:01.622584 CaptureState 137.5
2024-07-26 16:55:01.663560 CaptureState 15.63
2024-07-26 16:55:01.702538 CaptureState 75.0
2024-07-26 16:55:01.742522 CaptureState 15.91
2024-07-26 16:55:01.785515 CaptureState 2.38
2024-07-26 16:55:01.830466 CaptureState 116.67
2024-07-26 16:55:01.873467 CaptureState 385.72
2024-07-26 16:55:01.912419 CaptureState 145.0
2024-07-26 16:55:01.951419 CaptureState 100.0
2024-07-26 16:55:01.991396 CaptureState 59.52
2024-07-26 16:55:02.032351 CaptureState 102.5
2024-07-26 16:55:02.071351 CaptureState 10.38
2024-07-26 16:55:02.105309 CaptureState 221.43
2024-07-26 16:55:02.142287 CaptureState 16.67
2024-07-26 16:55:02.182264 CaptureState 22.03
2024-07-26 16:55:02.221267 CaptureState 85.0
2024-07-26 16:55:02.260220 CaptureState 60.61
2024-07-26 16:55:02.302195 CaptureState 70.45
2024-07-26 16:55:02.365159 CaptureState 100.0
2024-07-26 16:55:02.420128 CaptureState 1.43
2024-07-26 16:55:02.465127 CaptureState 259.09
2024-07-26 16:55:02.503105 CaptureState 142.31
2024-07-26 16:55:02.542059 CaptureState 160.0
2024-07-26 16:55:02.585061 CaptureState 1150.0
2024-07-26 16:55:02.622014 CaptureState 27.14
2024-07-26 16:55:02.660992 SealState 106.67
2024-07-26 16:55:02.700967 SealState 2550.01
2024-07-26 16:55:02.733948 SealState 0.0
2024-07-26 16:55:02.770927 SealState 283.33
2024-07-26 16:55:02.807929 SealState 126.0
2024-07-26 16:55:02.840947 SealState 120.45
2024-07-26 16:55:02.873913 SealState 165.39
2024-07-26 16:55:02.912910 SealState 20.83
2024-07-26 16:55:02.950866 SealState 40.2
2024-07-26 16:55:02.988874 SealState 53.57
2024-07-26 16:55:03.022825 SealState 46.55
2024-07-26 16:55:03.060896 SealState 140.0
2024-07-26 16:55:03.094998 SealState 10.29
2024-07-26 16:55:03.131962 SealState 30.56
2024-07-26 16:55:03.171935 SealState 150.0
2024-07-26 16:55:03.211912 SealState 286.36
2024-07-26 16:55:03.251889 SealState 50.0
2024-07-26 16:55:03.288868 SealState 56.45
2024-07-26 16:55:03.329845 SealState 42.86
2024-07-26 16:55:03.361827 SealState 175.0
2024-07-26 16:55:03.397806 SealState 27.66
2024-07-26 16:55:03.432811 SealState 161.77
2024-07-26 16:55:03.471765 SealState 26.79
2024-07-26 16:55:03.510743 SealState 18.0
2024-07-26 16:55:03.547744 SealState 0.0
2024-07-26 16:55:03.580721 SealState 116.07
2024-07-26 16:55:03.613683 SealState 305.0
2024-07-26 16:55:03.650682 SealState 28.26
2024-07-26 16:55:03.682644 SealState 100.0
2024-07-26 16:55:03.723622 SealState 42.31
2024-07-26 16:55:03.761598 SealState 80.0
2024-07-26 16:55:03.800575 SealState 78.57
2024-07-26 16:55:03.838554 SealState 22.5
2024-07-26 16:55:03.873533 SealState 85.29
2024-07-26 16:55:03.911512 SealState 19.05
2024-07-26 16:55:03.951507 SealState 33.93
2024-07-26 16:55:03.987469 SealState 433.33
2024-07-26 16:55:04.021477 SealState 50.0
2024-07-26 16:55:04.060497 SealState 75.0
2024-07-26 16:55:04.097476 SealState 23.53
2024-07-26 16:55:04.132459 SealState 310.0
2024-07-26 16:55:04.170481 SealState 118.18
2024-07-26 16:55:04.207515 SealState 787.5
2024-07-26 16:55:04.241498 SealState 113.33
2024-07-26 16:55:04.280476 SealState 62.5
2024-07-26 16:55:04.317452 SealState 33.33
2024-07-26 16:55:04.352433 SealState 35.0
2024-07-26 16:55:04.390486 SealState 83.33
2024-07-26 16:55:04.423489 SealState 66.67
2024-07-26 16:55:04.460464 SealState 126.92
2024-07-26 16:55:04.492428 SealState 38.24
2024-07-26 16:55:04.529406 SealState 800.0
2024-07-26 16:55:04.563387 SealState 19.05
2024-07-26 16:55:04.601385 SealState 147.37
2024-07-26 16:55:04.636346 SealState 0.0
2024-07-26 16:55:04.670328 SealState 55.36
2024-07-26 16:55:04.707327 SealState 37.5
2024-07-26 16:55:04.740308 SealState 313.64
2024-07-26 16:55:04.777288 SealState 1075.0
2024-07-26 16:55:04.810268 SealState 233.33
2024-07-26 16:55:04.853245 SealState 110.0
2024-07-26 16:55:04.901197 SealState 23.81
2024-07-26 16:55:04.950166 SealState 54.76
2024-07-26 16:55:04.992142 SealState 57.41
2024-07-26 16:55:05.171065 SealState 133.33
2024-07-26 16:55:05.218012 SealState 4.84
2024-07-26 16:55:05.258988 SealState 31.25
2024-07-26 16:55:05.309960 SealState 57.14
2024-07-26 16:55:05.392913 SealState 105.56
2024-07-26 16:55:05.453879 SealState 29.17
2024-07-26 16:55:05.493854 SealState 312.5
2024-07-26 16:55:05.531832 SealState 12.5
2024-07-26 16:55:05.574807 SealState 35.71
2024-07-26 16:55:05.617783 SealState 212.5
2024-07-26 16:55:05.657760 SealState 250.0
2024-07-26 16:55:05.699737 SealState 421.43
2024-07-26 16:55:05.739714 SealState 11.11
2024-07-26 16:55:05.782689 SealState 17.39
2024-07-26 16:55:05.822678 SealState 240.0
2024-07-26 16:55:05.861644 SealState 5.38
2024-07-26 16:55:05.904619 SealState 42.31
2024-07-26 16:55:05.943599 SealState 162.5
2024-07-26 16:55:05.991591 SealState 250.0
2024-07-26 16:55:06.029548 SealState 442.86
2024-07-26 16:55:06.069545 SealState 10.42
2024-07-26 16:55:06.114500 SealState 42.86
2024-07-26 16:55:06.158479 SealState 53.85
2024-07-26 16:55:06.199482 SealState 50.0
2024-07-26 16:55:06.234431 SealState 0.0
2024-07-26 16:55:06.274431 SealState 22.45
2024-07-26 16:55:06.343370 SealState 264.29
2024-07-26 16:55:06.388343 SealState 63.04
2024-07-26 16:55:06.428319 SealState 280.0
2024-07-26 16:55:06.468297 SealState 70.0
2024-07-26 16:55:06.511272 SealState 162.5
2024-07-26 16:55:06.553248 SealState 18.75
2024-07-26 16:55:06.600221 SealState 10.0
2024-07-26 16:55:06.640198 SealState 750.0
2024-07-26 16:55:06.681176 SealState 20.0
2024-07-26 16:55:06.720169 SealState 68.52
2024-07-26 16:55:06.761136 SealState 50.0
2024-07-26 16:55:06.801105 SealState 0.0
2024-07-26 16:55:06.842082 SealState 4.55
2024-07-26 16:55:06.882060 SealState 800.0
2024-07-26 16:55:06.929033 SealState 155.56
2024-07-26 16:55:06.982003 SealState 6.82
2024-07-26 16:55:07.023980 SealState 63.04
2024-07-26 16:55:07.061958 SealState 10.61
2024-07-26 16:55:07.103933 SealState 29.37
2024-07-26 16:55:07.140936 SealState 516.67
2024-07-26 16:55:07.179890 SealState 97.83
2024-07-26 16:55:07.221866 SealState 0.0
2024-07-26 16:55:07.261847 SealState 13.64
2024-07-26 16:55:07.300843 SealState 425.0
2024-07-26 16:55:07.368782 SealState 72.5
2024-07-26 16:55:07.406786 SealState 13.21
2024-07-26 16:55:07.440765 SealState 64.71
2024-07-26 16:55:07.480718 SealState 1.85
2024-07-26 16:55:07.521694 SealState 50.0
2024-07-26 16:55:07.557675 SealState 85.71
2024-07-26 16:55:07.591682 SealState 8.75
2024-07-26 16:55:07.630631 SealState 10.98
2024-07-26 16:55:07.671608 SealState 20.45
2024-07-26 16:55:07.717582 SealState 52.5
2024-07-26 16:55:07.751563 SealState 213868940862.64
2024-07-26 16:55:07.790539 SealState 33.33
2024-07-26 16:55:07.830517 SealState 31.58
2024-07-26 16:55:07.870494 SealState 116.67
2024-07-26 16:55:07.910471 SealState 87.5
2024-07-26 16:55:07.949449 SealState 122.73
2024-07-26 16:55:07.987427 SealState 45.37
2024-07-26 16:55:08.021408 SealState 266.67
2024-07-26 16:55:08.060385 SealState 125.0
2024-07-26 16:55:08.100381 SealState 49.21
2024-07-26 16:55:08.140359 SealState 225.0
2024-07-26 16:55:08.180316 SealState 58.82
2024-07-26 16:55:08.220294 SealState 50.0
2024-07-26 16:55:08.260271 SealState 1967632086175.7
2024-07-26 16:55:08.300248 SealState 76.92
2024-07-26 16:55:08.348221 SealState 56.25
2024-07-26 16:55:08.381203 SealState 19.57
2024-07-26 16:55:08.417203 SealState 800.0
2024-07-26 16:55:08.452161 SealState 1.61
2024-07-26 16:55:08.487160 SealState 2.7
2024-07-26 16:55:08.521176 SealState 23.44
2024-07-26 16:55:08.557155 SealState 31.15
2024-07-26 16:55:08.592136 SealState 6.25
2024-07-26 16:55:08.631114 SealState 10.71
2024-07-26 16:55:08.669116 SealState 57.14
2024-07-26 16:55:08.703074 SealState 100.0
2024-07-26 16:55:08.740069 SealState 50.0
2024-07-26 16:55:08.776032 SealState 333.33
2024-07-26 16:55:08.811012 SealState 350.0
2024-07-26 16:55:08.847990 SealState 16.67
2024-07-26 16:55:08.891988 SealState 48.53
2024-07-26 16:55:08.937938 SealState 36.36
2024-07-26 16:55:08.979916 SealState 56.67
2024-07-26 16:55:09.091849 SealState 37.1
2024-07-26 16:55:09.131827 SealState 187.5
2024-07-26 16:55:09.170805 SealState 51.85
2024-07-26 16:55:09.211781 SealState 550.0
2024-07-26 16:55:09.251761 SealState 10.53
2024-07-26 16:55:09.290735 SealState 28.57
2024-07-26 16:55:09.344705 SealState 64.77
2024-07-26 16:55:09.426658 SealState 78.57
2024-07-26 16:55:09.460640 SealState 4.17
2024-07-26 16:55:09.500615 SealState 75.0
2024-07-26 16:55:09.539593 SealState 17.57
2024-07-26 16:55:09.590564 SealState 51.04
2024-07-26 16:55:09.635539 SealState 50.0
2024-07-26 16:55:09.688508 SealState 550.0
2024-07-26 16:55:09.726486 SealState 211.54
2024-07-26 16:55:09.773459 SealState 132.14
2024-07-26 16:55:09.810438 SealState 62.5
2024-07-26 16:55:09.849416 SealState 175.0
2024-07-26 16:55:09.890392 SealState 46.3
2024-07-26 16:55:09.930369 SealState 357.14
2024-07-26 16:55:09.970346 SealState 850.0
2024-07-26 16:55:10.006326 SealState 83.33
2024-07-26 16:55:10.041307 SealState 161.77
2024-07-26 16:55:10.081283 SealState 105.0
2024-07-26 16:55:10.120261 SealState 31.25
2024-07-26 16:55:10.162237 SealState 22.22
2024-07-26 16:55:10.200216 SealState 220.0
2024-07-26 16:55:10.239192 SealState 583.34
2024-07-26 16:55:10.277171 SealState 21.55
2024-07-26 16:55:10.313150 SealState 84.48
2024-07-26 16:55:10.377114 SealState 68.33
2024-07-26 16:55:10.413094 SealState 825.0
2024-07-26 16:55:10.456094 SealState 47.62
2024-07-26 16:55:10.490074 SealState 29.63
2024-07-26 16:55:10.529027 SealState 37.76
2024-07-26 16:55:10.574001 SealState 211.11
2024-07-26 16:55:10.610980 SealState 550.0
2024-07-26 16:55:10.649959 SealState 25.0
2024-07-26 16:55:10.688960 SealState 55.17
2024-07-26 16:55:10.726913 SealState 175.0
2024-07-26 16:55:10.767891 SealState 207.14
2024-07-26 16:55:10.800873 SealState 36.67
2024-07-26 16:55:10.840849 SealState 50.0
2024-07-26 16:55:10.882825 SealState 337.5
2024-07-26 16:55:10.922802 SealState 150.0
2024-07-26 16:55:10.961780 SealState 38.46
2024-07-26 16:55:10.999758 SealState 61.11
2024-07-26 16:55:11.039734 SealState 14.77
2024-07-26 16:55:11.077713 SealState 225.0
2024-07-26 16:55:11.111693 SealState 24.64
2024-07-26 16:55:11.150672 SealState 100.0
2024-07-26 16:55:11.191648 SealState 10.71
2024-07-26 16:55:11.230637 SealState 8.33
2024-07-26 16:55:11.271610 SealState 104.17
2024-07-26 16:55:11.312579 SealState 221.88
2024-07-26 16:55:11.358552 SealState 44.12
2024-07-26 16:55:11.398529 SealState 45.0
2024-07-26 16:55:11.457496 SealState 3.33
2024-07-26 16:55:11.540448 SealState 378.57
2024-07-26 16:55:11.592419 SealState 193.75
2024-07-26 16:55:11.638392 SealState 34.62
2024-07-26 16:55:11.683390 SealState 316.67
2024-07-26 16:55:11.723345 SealState 357.14
2024-07-26 16:55:11.761347 SealState 250.0
2024-07-26 16:55:11.806323 SealState 17.19
2024-07-26 16:55:11.845299 SealState 435.72
2024-07-26 16:55:11.888257 SealState 122.73
2024-07-26 16:55:11.927251 SealState 325.0
2024-07-26 16:55:11.961209 SealState 21.82
2024-07-26 16:55:12.002186 SealState 170.0
2024-07-26 16:55:12.040162 SealState 60.53
2024-07-26 16:55:12.078140 SealState 94.44
2024-07-26 16:55:12.116119 SealState 1225.0
2024-07-26 16:55:12.152099 SealState 46.67
2024-07-26 16:55:12.196099 SealState 340.0
2024-07-26 16:55:12.237050 SealState 47.06
2024-07-26 16:55:12.282032 SealState 18.92
2024-07-26 16:55:12.325999 SealState 37.93
2024-07-26 16:55:12.382966 SealState 41.3
2024-07-26 16:55:12.421944 SealState 237.5
2024-07-26 16:55:12.459922 SealState 29.31
2024-07-26 16:55:12.499900 SealState 125.0
2024-07-26 16:55:12.540877 SealState 44.57
2024-07-26 16:55:12.578855 SealState 100.0
2024-07-26 16:55:12.618832 SealState 105.56
2024-07-26 16:55:12.658834 SealState 27.78
2024-07-26 16:55:12.703784 SealState 85.71
2024-07-26 16:55:12.747757 SealState 3.41
2024-07-26 16:55:12.792732 SealState 0.91
2024-07-26 16:55:12.850699 SealState 575.0
2024-07-26 16:55:12.890676 SealState 16.67
2024-07-26 16:55:12.929653 SealState 12.5
2024-07-26 16:55:12.969636 SealState 29.17
2024-07-26 16:55:13.012608 SealState 55.56
2024-07-26 16:55:13.049584 SealState 62.5
2024-07-26 16:55:13.088562 SealState 100.0
2024-07-26 16:55:13.129539 SealState 323902964074.3
2024-07-26 16:55:13.169516 SealState 16.67
2024-07-26 16:55:13.209493 SealState 62.22
2024-07-26 16:55:13.248471 SealState 16.67
2024-07-26 16:55:13.289447 SealState 19.51
2024-07-26 16:55:13.336421 SealState 24.32
2024-07-26 16:55:13.399388 SealState 40.91
2024-07-26 16:55:13.449356 SealState 57.69
2024-07-26 16:55:13.489333 SealState 30.0
2024-07-26 16:55:13.529315 SealState 11.59
2024-07-26 16:55:13.569288 SealState 219.45
2024-07-26 16:55:13.628253 SealState 1.32
2024-07-26 16:55:13.668230 SealState 19.23
2024-07-26 16:55:13.711206 SealState 300.0
2024-07-26 16:55:13.749184 SealState 50.0
2024-07-26 16:55:13.788162 SealState 73.81
2024-07-26 16:55:13.822146 SealState 31.0
2024-07-26 16:55:13.860121 SealState 45.45
2024-07-26 16:55:13.900098 SealState 66.13
2024-07-26 16:55:13.938076 SealState 164.29
2024-07-26 16:55:13.976054 SealState 137.5
2024-07-26 16:55:14.018030 SealState 103.13
2024-07-26 16:55:14.058008 SealState 80.56
2024-07-26 16:55:14.096985 SealState 47.92
2024-07-26 16:55:14.135963 SealState 75.0
2024-07-26 16:55:14.178938 SealState 28.57
2024-07-26 16:55:14.225912 SealState 75.0
2024-07-26 16:55:14.262899 SealState 7.69
2024-07-26 16:55:14.302868 SealState 500.0
2024-07-26 16:55:14.363833 SealState 115.39
2024-07-26 16:55:14.406808 SealState 16.13
2024-07-26 16:55:14.441790 SealState 1600.01
2024-07-26 16:55:14.479767 SealState 6.25
2024-07-26 16:55:14.519744 SealState 250.0
2024-07-26 16:55:14.559721 SealState 610.0
2024-07-26 16:55:14.598722 SealState 150.0
2024-07-26 16:55:14.640675 SealState 8.73
2024-07-26 16:55:14.679653 SealState 157.5
2024-07-26 16:55:14.718629 SealState 15.22
2024-07-26 16:55:14.760606 SealState 33.33
2024-07-26 16:55:14.799586 SealState 73.47
2024-07-26 16:55:14.839561 SealState 625.0
2024-07-26 16:55:14.880537 SealState 17.07
2024-07-26 16:55:14.920516 SealState 24.14
2024-07-26 16:55:14.962491 SealState 207.69
2024-07-26 16:55:14.999469 SealState 41.03
2024-07-26 16:55:15.038447 SealState 107.14
2024-07-26 16:55:15.079423 SealState 158.33
2024-07-26 16:55:15.119400 SealState 66.67
2024-07-26 16:55:15.160377 SealState 150.0
2024-07-26 16:55:15.199379 SealState 70.0
2024-07-26 16:55:15.241332 SealState 113.64
2024-07-26 16:55:15.280333 SealState 43.75
2024-07-26 16:55:15.330280 SealState 3.33
2024-07-26 16:55:15.415231 SealState 12.5
2024-07-26 16:55:15.455209 SealState 233.33
2024-07-26 16:55:15.494186 SealState 14.29
2024-07-26 16:55:15.537161 SealState 166.67
2024-07-26 16:55:15.572143 SealState 27.36
2024-07-26 16:55:15.610147 SealState 550.0
2024-07-26 16:55:15.657094 SealState 118.75
2024-07-26 16:55:15.697071 SealState 155.0
2024-07-26 16:55:15.736048 SealState 1100.0
2024-07-26 16:55:15.776025 SealState 45.0
2024-07-26 16:55:15.810005 SealState 71.43
2024-07-26 16:55:15.849982 SealState 283.33
2024-07-26 16:55:15.889960 SealState 20.69
2024-07-26 16:55:15.927937 SealState 23.81
2024-07-26 16:55:15.965918 SealState 237.5
2024-07-26 16:55:16.003895 SealState 43.48
2024-07-26 16:55:16.041873 SealState 86.36
2024-07-26 16:55:16.079851 SealState 30.56
2024-07-26 16:55:16.119828 SealState 165.0
2024-07-26 16:55:16.165802 SealState 33.82
2024-07-26 16:55:16.206779 SealState 160.0
2024-07-26 16:55:16.246755 SealState 20.0
2024-07-26 16:55:16.284734 SealState 11.11
2024-07-26 16:55:16.352695 SealState 112.5
2024-07-26 16:55:16.398669 SealState 95.83
2024-07-26 16:55:16.440644 SealState 430.0
2024-07-26 16:55:16.480623 SealState 180.0
2024-07-26 16:55:16.519625 SealState 189143866154.84
2024-07-26 16:55:16.561578 SealState 10.0
2024-07-26 16:55:16.599577 SealState 530.0
2024-07-26 16:55:16.642556 SealState 50.0
2024-07-26 16:55:16.681509 SealState 57.41
2024-07-26 16:55:16.718510 SealState 47.37
2024-07-26 16:55:16.764460 SealState 70.0
2024-07-26 16:55:16.799464 SealState 81.58
2024-07-26 16:55:16.839440 SealState 18.18
2024-07-26 16:55:16.888389 SealState 464.29
2024-07-26 16:55:16.948356 SealState 40.91
2024-07-26 16:55:16.996328 SealState 28.79
2024-07-26 16:55:17.037308 SealState 39.66
2024-07-26 16:55:17.071285 SealState 150.0
2024-07-26 16:55:17.110286 SealState 52.5
2024-07-26 16:55:17.157237 SealState 8.33
2024-07-26 16:55:17.196214 SealState 450.0
2024-07-26 16:55:17.239189 SealState 117.5
2024-07-26 16:55:17.278185 SealState 110.71
2024-07-26 16:55:17.322141 SealState 81.82
2024-07-26 16:55:17.377108 SealState 15.28
2024-07-26 16:55:17.412089 SealState 3.7
2024-07-26 16:55:17.450079 SealState 44.23
2024-07-26 16:55:17.489046 SealState 84.62
2024-07-26 16:55:17.529022 SealState 17.31
2024-07-26 16:55:17.569024 SealState 14.29
2024-07-26 16:55:17.608976 SealState 36.96
2024-07-26 16:55:17.649978 SealState 16.67
2024-07-26 16:55:17.688931 SealState 57.89
2024-07-26 16:55:17.726910 SealState 24.19
2024-07-26 16:55:17.761912 SealState 5.56
2024-07-26 16:55:17.798891 SealState 54.17
2024-07-26 16:55:17.837847 SealState 483.34
2024-07-26 16:55:17.878823 SealState 103.33
2024-07-26 16:55:17.919798 SealState 111.54
2024-07-26 16:55:17.960775 SealState 23.17
2024-07-26 16:55:17.998753 SealState 66.67
2024-07-26 16:55:18.037759 SealState 289.29
2024-07-26 16:55:18.077732 SealState 36.84
2024-07-26 16:55:18.114689 SealState 142.86
2024-07-26 16:55:18.149667 SealState 113.64
2024-07-26 16:55:18.189645 SealState 221.43
2024-07-26 16:55:18.228621 SealState 1.75
2024-07-26 16:55:18.269598 SealState 1200.0
2024-07-26 16:55:18.312575 SealState 20.83
2024-07-26 16:55:18.376536 SealState 45.56
2024-07-26 16:55:18.417513 SealState 100.0
2024-07-26 16:55:18.464486 SealState 25.0
2024-07-26 16:55:18.498466 SealState 34.29
2024-07-26 16:55:18.537444 SealState 103.33
2024-07-26 16:55:18.575423 SealState 250.0
2024-07-26 16:55:18.611402 SealState 20.24
2024-07-26 16:55:18.651380 SealState 7.35
2024-07-26 16:55:18.696354 SealState 81.82
2024-07-26 16:55:18.734332 SealState 40.74
2024-07-26 16:55:18.775309 SealState 48.53
2024-07-26 16:55:18.816285 SealState 3.33
2024-07-26 16:55:18.855263 SealState 19.05
2024-07-26 16:55:18.899238 SealState 31.25
2024-07-26 16:55:18.938215 SealState 12.82
2024-07-26 16:55:18.978192 SealState 1225.0
2024-07-26 16:55:19.018169 SealState 19.23
2024-07-26 16:55:19.058146 SealState 10.42
2024-07-26 16:55:19.098123 SealState 48.44
2024-07-26 16:55:19.134103 SealState 11.46
2024-07-26 16:55:19.170083 SealState 7.27
2024-07-26 16:55:19.208062 SealState 45.83
2024-07-26 16:55:19.248038 SealState 35.45
